id;identification;birthdate;signature_picture;signature_code;state;creation_date;phone;identification_type
1;Interactions Unbranded Plastic Sausages open system;2020-11-02T21:01:46;strategic virtual;installation Chips Refined Granite Cheese;false;2020-11-02T18:19:04;018.541.9188;Extranjera
2;JSON Fresh value-added;2020-11-02T05:58:57;open-source Brand;Mouse;false;2020-11-03T03:40:25;066.803.5262 x34671;Extranjera
3;Forest Avon;2020-11-02T22:21:25;Frozen neural-net e-enable;Handcrafted;true;2020-11-02T05:38:52;(684) 712-1899;Nacional
4;unleash Beauty;2020-11-02T06:07:39;Self-enabling;Liaison;true;2020-11-02T09:11:01;435.037.0283 x68527;Extranjera
5;New York Awesome;2020-11-02T22:33:56;indexing;Analyst Polarised generating;false;2020-11-03T01:02:22;441.217.2375;Extranjera
6;ubiquitous Borders;2020-11-02T05:01:25;Licensed Lead European Unit of Account 17(E.U.A.-17);Avon withdrawal;false;2020-11-02T14:11:08;594.044.5216 x84695;Nacional
7;pixel transmit feed;2020-11-02T14:35:55;ubiquitous Stravenue dot-com;Ergonomic Fresh Pizza Music;false;2020-11-02T12:09:57;040.675.7137;Extranjera
8;copying input;2020-11-03T00:36:30;fuchsia;Baby;true;2020-11-03T02:16:46;362-925-1425 x33383;Nacional
9;Incredible Cotton Bike Steel Estate;2020-11-02T22:37:20;South Carolina;Fresh Japan;true;2020-11-02T17:22:16;(889) 928-7829 x0883;Extranjera
10;Cambridgeshire parsing Graphical User Interface;2020-11-02T22:34:21;Wooden Direct;payment;false;2020-11-02T08:50:18;671-357-1647;Nacional
